Age,Credit_Score,Account_Balence,Credit_Card_Holter,Dependents,Employment_Type,Applicant_Income,Coapplicant_Income,Loan_Status,Education_Status,Fidelity_Scores
40,422,712015,1,2,Employed,140081,82652,0,Graduated,95
29,391,962248,1,1,Employed,125593,142056,1,Non-Graduated,43
50,388,701236,0,2,Self_Employed,105744,170616,1,Graduated,50
84,348,847205,1,0,Employed,55157,13572,0,Graduated,99
100,450,905307,0,0,Employed,108297,158209,1,Graduated,50
64,307,37114,0,2,Self_Employed,35374,74683,1,Non-Graduated,36
53,357,421779,1,1,Employed,74551,113942,0,Graduated,48
39,413,735797,1,0,Self_Employed,142995,91547,1,Graduated,52
67,300,319712,0,0,Employed,162885,124076,1,Graduated,66
22,410,154556,1,1,Employed,168739,188512,1,Graduated,65
58,375,605506,1,0,Employed,33435,16018,1,Non-Graduated,96
25,403,586822,0,0,Employed,145969,136104,1,Graduated,88
18,428,308046,0,2,Employed,76610,135043,1,Graduated,99
40,454,954400,0,2,Self_Employed,126598,39295,0,Non-Graduated,95
23,455,941024,0,2,Employed,111643,39935,1,Graduated,89
85,402,489672,0,2,Self_Employed,85630,80190,0,Graduated,51
90,415,44351,1,2,Employed,137654,183883,0,Non-Graduated,41
89,414,917514,0,0,Employed,11940,85923,1,Graduated,44
93,375,421097,0,0,Employed,95533,17240,1,Non-Graduated,20
94,300,400632,1,1,Employed,176752,146305,0,Non-Graduated,42
48,473,861111,0,1,Employed,159670,110205,1,Non-Graduated,79
67,375,114535,1,0,Self_Employed,77562,174177,0,Non-Graduated,81
71,303,686557,0,0,Employed,13531,155722,1,Graduated,22
83,391,130641,1,0,Self_Employed,83854,50131,1,Graduated,94
22,473,225003,1,1,Self_Employed,43082,21369,0,Graduated,57
54,419,988716,0,2,Self_Employed,98435,27204,0,Graduated,57
35,485,451047,0,2,Self_Employed,159376,177377,1,Non-Graduated,35
88,337,430712,1,1,Employed,135364,106652,0,Non-Graduated,91
100,486,174910,1,2,Self_Employed,127336,181448,1,Non-Graduated,71
68,457,141106,0,1,Employed,183978,161163,0,Graduated,66
41,486,467828,1,0,Employed,53196,174544,1,Non-Graduated,42
42,479,778114,0,2,Employed,146880,144916,0,Non-Graduated,79
61,332,420304,0,0,Employed,143816,21143,0,Non-Graduated,93
77,337,163943,1,2,Employed,88812,69299,1,Non-Graduated,24
50,475,352445,1,2,Self_Employed,29478,65534,0,Non-Graduated,41
26,405,959081,1,1,Employed,129110,199874,1,Graduated,58
69,449,229449,1,1,Self_Employed,31842,74497,0,Non-Graduated,49
67,418,241197,0,1,Employed,194407,135252,1,Graduated,60
20,337,420214,0,2,Employed,63264,93702,0,Graduated,56
47,405,711556,0,1,Employed,41447,28551,0,Graduated,40
51,408,518122,1,0,Self_Employed,157405,34759,1,Graduated,20
82,368,317259,1,0,Self_Employed,128777,125960,1,Graduated,80
65,385,690562,0,2,Self_Employed,83804,170283,1,Graduated,47
35,306,667744,1,0,Employed,97353,191935,1,Graduated,25
53,338,795562,1,0,Employed,196915,20624,0,Non-Graduated,64
90,440,463997,0,1,Self_Employed,177770,15708,0,Non-Graduated,21
91,364,68048,0,0,Self_Employed,99204,39402,1,Graduated,38
49,480,713216,0,0,Employed,109714,118611,0,Graduated,48
61,307,443497,1,1,Employed,110473,140430,1,Graduated,85
31,500,653061,0,2,Employed,99830,119848,0,Non-Graduated,57
44,486,570125,0,0,Self_Employed,76464,193769,1,Graduated,97
59,407,465183,1,1,Employed,127363,181311,1,Graduated,41
32,368,867428,0,1,Self_Employed,82720,137572,0,Graduated,58
67,483,853968,1,1,Employed,84158,189665,1,Graduated,92
32,415,192174,1,0,Employed,75896,73407,0,Graduated,49
59,360,244720,1,1,Employed,67560,37852,0,Non-Graduated,60
36,394,306969,1,1,Self_Employed,119069,40900,0,Graduated,77
28,430,551265,1,2,Self_Employed,58325,141443,0,Non-Graduated,23
100,370,543846,1,1,Self_Employed,48010,55499,1,Non-Graduated,39
95,310,329731,0,1,Employed,152399,159901,0,Graduated,33
74,500,341235,0,2,Employed,187013,89726,0,Graduated,49
29,314,549362,1,1,Employed,39830,47355,1,Graduated,95
88,445,485994,1,1,Employed,148954,42223,1,Graduated,76
33,350,909962,1,2,Employed,54447,29650,1,Non-Graduated,34
69,435,502460,0,2,Self_Employed,172077,29634,0,Non-Graduated,25
56,391,581686,1,0,Employed,147015,179081,1,Graduated,60
84,378,659979,0,0,Self_Employed,89028,56694,0,Graduated,47
41,312,468995,0,1,Self_Employed,125450,63878,0,Graduated,25
97,372,130745,1,2,Employed,127731,104086,1,Graduated,46
48,346,112376,0,2,Employed,32368,70029,1,Graduated,36
56,372,886617,1,1,Employed,192637,144218,0,Non-Graduated,75
24,406,878820,1,1,Employed,110380,147626,0,Non-Graduated,65
85,410,94450,1,1,Self_Employed,29556,167849,1,Non-Graduated,92
22,316,23388,0,2,Employed,71342,189510,1,Non-Graduated,61
43,460,390175,0,0,Employed,197447,116881,0,Non-Graduated,70
26,445,3781,1,1,Employed,169586,160727,1,Non-Graduated,44
46,455,257773,0,2,Employed,165339,161368,0,Graduated,45
27,358,431323,0,1,Self_Employed,140112,74984,1,Graduated,69
64,395,857072,1,0,Self_Employed,85207,19059,1,Non-Graduated,22
60,466,243741,0,1,Employed,152493,81866,0,Non-Graduated,70
75,374,376175,0,1,Employed,39924,141180,1,Non-Graduated,25
93,420,631390,0,0,Employed,194076,117290,1,Graduated,59
81,411,189739,1,1,Self_Employed,111987,83245,0,Non-Graduated,70
90,333,78320,1,2,Self_Employed,189213,198256,0,Non-Graduated,36
93,478,100059,0,0,Employed,170129,105144,0,Graduated,76
80,359,693391,1,1,Self_Employed,18185,24209,1,Graduated,80
36,435,837430,0,1,Employed,131351,196543,0,Graduated,34
35,313,454254,1,2,Employed,51671,94570,0,Graduated,25
95,466,857244,0,2,Self_Employed,27563,80118,0,Graduated,22
43,303,510604,0,2,Employed,142911,13353,0,Graduated,76
86,384,40736,0,0,Employed,181424,18675,1,Graduated,26
96,430,708168,0,1,Self_Employed,104480,89765,0,Non-Graduated,21
82,406,428547,1,2,Self_Employed,156063,22193,1,Non-Graduated,44
77,315,328576,1,2,Employed,16747,16905,1,Graduated,91
59,472,803178,1,2,Self_Employed,171602,44135,0,Non-Graduated,60
54,346,704479,1,2,Employed,196786,81415,0,Graduated,36
88,350,504439,1,2,Employed,75586,51625,0,Non-Graduated,50
79,483,394413,1,0,Self_Employed,138648,159338,0,Graduated,64
60,312,462591,1,0,Self_Employed,99844,61027,0,Non-Graduated,66
38,493,314520,0,1,Employed,155007,101002,0,Non-Graduated,72
75,489,413599,1,0,Self_Employed,82260,71709,1,Non-Graduated,93
85,318,225413,1,2,Employed,166472,43613,0,Non-Graduated,44
32,422,199093,1,0,Employed,108142,151159,1,Graduated,66
19,491,890707,0,2,Employed,121947,121234,1,Non-Graduated,75
24,370,810820,1,1,Employed,37189,151886,1,Non-Graduated,62
41,345,531258,0,0,Self_Employed,165585,30408,1,Graduated,57
59,492,856518,1,1,Self_Employed,197862,48080,0,Graduated,82
99,407,495922,1,2,Employed,121656,181382,1,Non-Graduated,41
18,399,566648,0,2,Employed,65189,48328,0,Non-Graduated,32
52,379,763337,1,1,Self_Employed,74044,138279,0,Graduated,91
37,498,429299,1,2,Employed,172340,199251,0,Non-Graduated,58
38,484,408940,1,0,Employed,185072,194322,1,Non-Graduated,53
50,492,884942,0,0,Self_Employed,61950,141572,1,Non-Graduated,34
81,391,864027,1,1,Employed,147919,106566,0,Non-Graduated,90
75,477,779109,0,0,Self_Employed,57219,74252,0,Graduated,31
58,372,356801,0,2,Employed,95064,88304,0,Graduated,34
53,404,328254,1,0,Employed,81788,54535,0,Graduated,24
46,498,737753,1,1,Employed,164636,96559,1,Non-Graduated,33
34,492,426768,1,1,Employed,40686,13987,0,Non-Graduated,46
42,444,583716,0,2,Self_Employed,34809,161626,0,Graduated,92
84,310,598184,1,2,Employed,150724,31547,0,Non-Graduated,98
24,396,528956,1,2,Self_Employed,38890,161476,0,Graduated,85
97,491,83632,0,1,Self_Employed,84071,40603,1,Non-Graduated,40
65,307,486574,0,1,Self_Employed,179687,180870,0,Graduated,28
88,420,657547,1,1,Self_Employed,179679,161858,1,Graduated,56
78,474,68277,0,1,Self_Employed,171987,125691,0,Non-Graduated,51
40,341,24218,1,2,Employed,79742,151981,0,Non-Graduated,58
88,381,420922,1,0,Employed,31089,184154,0,Graduated,39
19,461,716837,1,0,Self_Employed,25086,42805,0,Non-Graduated,93
44,418,488555,0,1,Employed,125779,161372,0,Graduated,71
48,487,271472,1,1,Employed,59006,65628,0,Non-Graduated,23
67,465,366771,1,1,Employed,144270,164660,1,Non-Graduated,73
70,321,42819,1,2,Self_Employed,64134,92058,1,Non-Graduated,86
53,300,65570,0,0,Self_Employed,169665,146028,0,Graduated,61
72,327,200486,1,0,Employed,54402,20519,0,Graduated,22
41,351,725551,1,2,Employed,19074,80642,1,Graduated,70
84,313,627774,1,0,Self_Employed,142429,175089,1,Non-Graduated,64
73,450,280180,0,2,Self_Employed,14106,160549,1,Graduated,71
50,379,834191,0,1,Self_Employed,36102,76041,0,Graduated,81
33,455,613418,0,2,Employed,19436,140839,0,Graduated,71
60,316,768247,1,2,Employed,106876,164466,1,Graduated,57
59,484,532232,1,2,Employed,133441,73776,1,Non-Graduated,61
40,349,798269,0,2,Self_Employed,154439,26864,0,Graduated,55
95,318,671492,0,0,Employed,36049,144531,0,Graduated,44
76,408,918426,0,2,Self_Employed,140703,149287,1,Graduated,25
91,302,121573,1,0,Employed,126341,15113,1,Graduated,59
40,354,23395,1,1,Employed,157138,35242,1,Non-Graduated,73
92,448,102371,1,2,Self_Employed,38776,172301,0,Graduated,59
44,462,109137,1,2,Self_Employed,137072,134920,0,Non-Graduated,88
21,468,125088,0,1,Employed,35233,189830,0,Graduated,40
29,494,418955,1,0,Self_Employed,62382,118613,1,Non-Graduated,47
74,494,822327,0,0,Self_Employed,183805,149224,1,Non-Graduated,91
51,435,703553,1,2,Self_Employed,29688,54173,1,Non-Graduated,60
91,499,578770,1,2,Self_Employed,129890,97199,0,Graduated,96
30,484,91769,0,2,Self_Employed,178144,81086,0,Graduated,27
55,499,181181,0,2,Self_Employed,197851,71227,1,Non-Graduated,80
96,434,329141,1,1,Self_Employed,93775,169499,0,Non-Graduated,64
62,428,481176,0,1,Employed,189426,199111,1,Graduated,68
31,413,924247,0,2,Employed,77405,159216,1,Graduated,82
44,414,659942,0,1,Self_Employed,19001,84566,1,Graduated,26
32,460,27113,1,0,Employed,116195,155018,0,Non-Graduated,37
95,408,894963,1,2,Employed,65515,100701,0,Graduated,85
33,339,422129,0,2,Self_Employed,197132,66181,1,Non-Graduated,30
72,424,400493,0,2,Self_Employed,172557,145236,0,Non-Graduated,39
61,481,203998,1,0,Self_Employed,155244,127714,0,Non-Graduated,67
83,325,630375,0,0,Employed,98241,145187,1,Graduated,44
31,442,438163,1,0,Self_Employed,135226,185986,0,Graduated,39
58,464,762804,0,2,Self_Employed,189555,59495,0,Non-Graduated,43
99,433,353621,1,1,Employed,97614,191305,0,Non-Graduated,70
95,311,382874,0,0,Self_Employed,44932,76629,0,Graduated,47
54,339,704408,1,2,Self_Employed,129052,193064,0,Graduated,64
93,474,235012,0,1,Employed,13515,142204,0,Non-Graduated,93
21,333,925231,0,1,Employed,23643,64262,1,Graduated,35
60,419,630949,0,2,Self_Employed,89623,76466,0,Non-Graduated,31
22,312,307304,0,2,Employed,152274,134584,1,Non-Graduated,87
25,421,302772,1,0,Self_Employed,60850,121670,0,Graduated,79
36,418,72137,1,2,Employed,199990,166878,0,Non-Graduated,55
57,390,96428,1,2,Self_Employed,58452,188298,0,Non-Graduated,28
20,319,558180,1,1,Employed,128812,130122,1,Non-Graduated,53
89,357,644967,0,0,Self_Employed,188460,33582,1,Graduated,65
51,462,891273,0,1,Employed,38548,86452,0,Graduated,54
44,422,604641,1,2,Employed,59387,74939,0,Non-Graduated,84
73,462,368789,1,2,Employed,25160,49978,1,Graduated,59
44,484,959917,0,1,Self_Employed,23309,16085,0,Graduated,62
77,483,57507,1,0,Employed,131946,123239,0,Graduated,91
56,330,6599,1,0,Employed,50618,171660,1,Non-Graduated,34
49,458,657251,1,1,Employed,113919,175339,1,Graduated,48
50,363,280823,0,1,Self_Employed,56292,141528,1,Graduated,24
99,441,351871,0,1,Employed,49579,10876,1,Graduated,63
88,370,663431,0,1,Employed,136473,100551,0,Non-Graduated,88
34,484,919587,0,0,Self_Employed,49513,20100,0,Non-Graduated,83
95,411,322760,1,1,Employed,148576,103407,0,Graduated,31
30,467,96753,0,1,Self_Employed,177164,109079,0,Graduated,25
64,387,325964,0,2,Self_Employed,187436,76296,0,Non-Graduated,67
84,301,782981,1,1,Employed,97509,14937,0,Graduated,96
65,380,477303,1,1,Employed,54594,143113,1,Non-Graduated,52
30,483,964359,0,2,Self_Employed,30234,131652,1,Non-Graduated,72
66,470,888236,0,2,Self_Employed,82723,158927,0,Non-Graduated,48
26,476,311696,0,2,Self_Employed,48571,63466,0,Graduated,93
36,456,261951,0,0,Employed,52726,151551,0,Graduated,67
96,470,341128,1,0,Self_Employed,51668,103292,1,Non-Graduated,100
52,304,869599,0,1,Self_Employed,139222,109197,1,Graduated,73
71,329,449949,0,2,Self_Employed,102917,52408,1,Graduated,53
61,442,495132,0,1,Self_Employed,148072,198858,0,Non-Graduated,48
32,440,803570,1,1,Self_Employed,152014,167382,1,Graduated,52
25,472,865226,0,0,Employed,85376,102854,0,Non-Graduated,44
56,494,654544,0,0,Employed,113194,24420,1,Graduated,93
74,349,332290,0,2,Self_Employed,57317,74101,1,Non-Graduated,80
52,302,192361,0,1,Self_Employed,127377,68252,0,Graduated,75
21,444,210018,1,0,Self_Employed,172660,95582,0,Graduated,40
24,431,38106,1,0,Employed,35904,123741,1,Graduated,28
36,388,222477,0,0,Self_Employed,148973,117679,0,Graduated,41
42,331,425241,0,1,Employed,169022,160257,0,Non-Graduated,55
52,372,939821,1,1,Employed,21710,87328,1,Non-Graduated,76
61,360,8874,1,0,Employed,160193,40267,0,Graduated,43
48,408,692008,1,1,Employed,113784,127913,1,Non-Graduated,73
91,486,210528,0,1,Employed,98570,132505,1,Graduated,31
48,384,268547,1,2,Self_Employed,111059,163731,0,Graduated,93
46,456,971034,0,2,Self_Employed,136238,194706,1,Graduated,60
77,352,985720,1,2,Self_Employed,153251,18611,1,Non-Graduated,97
82,453,767373,1,0,Employed,42745,66937,0,Non-Graduated,93
67,311,755257,0,2,Employed,172668,111853,1,Graduated,40
93,421,571691,1,1,Employed,89619,12670,1,Graduated,70
80,436,525430,1,1,Self_Employed,93307,160905,1,Graduated,51
31,496,630585,1,2,Employed,175102,161972,1,Graduated,39
59,377,219126,0,0,Self_Employed,122802,74454,0,Non-Graduated,79
27,328,916170,1,0,Self_Employed,68035,78004,1,Non-Graduated,56
80,476,55358,1,1,Self_Employed,142698,149571,1,Graduated,56
92,328,26028,0,0,Employed,145532,49732,1,Non-Graduated,27
62,483,555558,1,0,Employed,108220,104710,1,Non-Graduated,91
95,456,244598,1,0,Self_Employed,36852,54265,0,Non-Graduated,43
63,474,160582,1,0,Employed,180383,31957,0,Non-Graduated,67
43,334,328423,1,2,Self_Employed,104772,135858,0,Non-Graduated,57
50,379,153907,1,1,Self_Employed,150986,34969,0,Non-Graduated,90
64,498,318127,0,0,Self_Employed,193044,58216,0,Non-Graduated,64
28,475,923987,1,1,Employed,90654,94681,0,Graduated,25
64,477,739367,1,2,Employed,63251,79816,1,Graduated,96
59,397,477769,1,0,Self_Employed,54977,144979,1,Graduated,69
24,383,222756,1,2,Employed,61188,35383,0,Graduated,88
45,498,983163,1,0,Self_Employed,35177,37017,1,Graduated,36
57,437,887593,0,1,Employed,25678,175513,1,Non-Graduated,76
35,365,808043,1,1,Employed,106989,162241,1,Non-Graduated,86
86,451,961045,0,1,Employed,116543,145489,1,Graduated,73
75,342,968751,0,1,Self_Employed,83058,118254,0,Non-Graduated,54
63,471,743751,1,2,Self_Employed,36675,175988,1,Non-Graduated,94
58,371,638238,0,2,Self_Employed,83331,177951,0,Non-Graduated,48
87,445,134868,1,2,Self_Employed,21139,173321,0,Non-Graduated,50
79,442,74666,0,0,Self_Employed,132074,150234,1,Non-Graduated,93
61,332,297430,0,2,Self_Employed,127381,50437,0,Graduated,36
21,469,444642,1,0,Employed,169945,84032,0,Non-Graduated,26
25,398,195420,0,1,Self_Employed,165623,173052,1,Graduated,26
18,313,469726,0,0,Employed,105831,190160,0,Non-Graduated,92
90,310,756622,1,2,Employed,27946,181199,0,Graduated,26
35,357,665826,1,2,Self_Employed,165283,153322,1,Non-Graduated,29
90,470,147582,0,2,Employed,119345,22441,0,Graduated,58
59,446,865208,0,0,Self_Employed,18182,27267,0,Non-Graduated,53
56,366,964770,0,0,Employed,100682,50621,1,Non-Graduated,26
18,354,758864,1,0,Self_Employed,153486,109914,0,Non-Graduated,22
95,446,3124,0,1,Employed,192834,62418,0,Graduated,75
70,307,406219,0,1,Employed,42588,123521,0,Graduated,98
93,333,760133,1,2,Employed,153189,103412,0,Graduated,28
50,456,94832,0,0,Self_Employed,154845,126538,0,Non-Graduated,100
65,451,38045,1,1,Employed,48833,74701,1,Non-Graduated,40
67,391,969942,0,2,Self_Employed,36110,154203,0,Non-Graduated,56
37,372,245468,1,0,Employed,81730,112621,0,Graduated,31
80,438,508290,1,0,Employed,64981,13689,0,Graduated,52
58,475,957172,0,2,Self_Employed,69912,21217,1,Graduated,20
25,477,707513,1,1,Self_Employed,188416,194012,0,Non-Graduated,64
36,469,999403,0,1,Self_Employed,81970,130692,1,Graduated,64
36,358,440858,1,1,Employed,159855,42200,1,Graduated,65
20,362,610834,0,1,Self_Employed,147232,187032,0,Non-Graduated,67
92,446,463202,0,2,Employed,44047,193990,1,Non-Graduated,52
48,313,48611,1,2,Self_Employed,144827,198517,1,Graduated,46
62,401,339295,0,1,Self_Employed,120414,154677,0,Graduated,84
39,472,740336,1,2,Employed,159046,61354,0,Non-Graduated,66
36,356,81735,1,0,Employed,129298,83379,1,Non-Graduated,49
22,324,13603,0,2,Self_Employed,66756,24910,1,Graduated,98
89,457,456077,1,1,Employed,78028,31233,1,Graduated,77
59,369,536607,0,0,Employed,172637,84658,0,Graduated,68
46,305,915775,0,1,Self_Employed,71289,141185,0,Graduated,57
54,375,157417,1,1,Self_Employed,27054,133327,0,Graduated,74
71,309,588362,1,2,Employed,76897,95795,1,Non-Graduated,56
52,462,602512,1,2,Employed,98318,128442,1,Non-Graduated,67
58,401,488915,1,2,Self_Employed,68992,119167,0,Non-Graduated,56
85,357,170164,1,0,Employed,80194,189766,1,Non-Graduated,46
61,386,857090,0,1,Self_Employed,113007,188792,0,Non-Graduated,90
94,318,433828,0,1,Self_Employed,28825,35188,1,Non-Graduated,51
86,300,442489,0,1,Employed,150958,80965,0,Non-Graduated,98
50,359,673733,0,2,Self_Employed,125028,103945,0,Non-Graduated,46
43,377,698759,1,0,Self_Employed,162195,121725,1,Non-Graduated,75
58,309,493418,0,2,Employed,171240,175242,0,Graduated,41
56,354,694284,0,2,Self_Employed,190931,127310,1,Graduated,62
50,347,992476,0,1,Self_Employed,14826,187824,0,Graduated,79
19,491,570950,0,2,Employed,121849,177038,0,Non-Graduated,42
97,408,209895,0,0,Self_Employed,64736,101037,1,Non-Graduated,99
37,438,545313,0,1,Self_Employed,137160,176237,0,Non-Graduated,38
87,378,638503,1,0,Self_Employed,44606,58052,0,Graduated,38
97,310,508827,0,1,Self_Employed,83277,33561,0,Graduated,98
99,411,179614,1,2,Employed,149164,97540,0,Non-Graduated,40
61,395,168759,1,0,Employed,129714,175845,0,Graduated,39
61,477,605743,1,0,Self_Employed,31617,102659,0,Graduated,55
18,371,439889,0,0,Employed,176524,26426,0,Graduated,72
100,310,587963,1,0,Self_Employed,88979,24524,1,Graduated,42
57,439,467413,0,2,Employed,30109,35837,0,Non-Graduated,83
48,354,209737,1,2,Self_Employed,74590,175115,1,Non-Graduated,37
77,470,249616,0,1,Employed,33208,101792,0,Graduated,47
25,396,174529,0,2,Self_Employed,187462,86519,0,Graduated,70
25,478,484940,0,2,Self_Employed,168908,69081,0,Graduated,64
82,439,318407,1,0,Employed,29568,127717,1,Non-Graduated,28
87,304,50181,0,2,Self_Employed,51245,84768,1,Graduated,41
81,381,174792,1,2,Employed,128614,142041,0,Graduated,55
72,352,27427,1,1,Employed,127705,144322,0,Graduated,44
58,355,246214,1,0,Employed,121115,49620,0,Non-Graduated,92
68,417,346080,1,2,Self_Employed,80106,24753,1,Non-Graduated,76
33,379,576560,1,0,Employed,117413,89092,1,Graduated,38
98,344,124197,1,2,Employed,71426,100402,1,Graduated,79
44,378,703261,1,2,Employed,149959,54170,0,Non-Graduated,93
29,416,532600,0,2,Self_Employed,187857,48188,1,Non-Graduated,84
34,344,168425,1,0,Employed,132521,70356,1,Graduated,67
19,400,846609,0,2,Employed,161485,80738,0,Non-Graduated,79
44,413,333987,0,1,Self_Employed,68594,65536,1,Graduated,69
86,418,825007,0,1,Employed,121540,40246,0,Non-Graduated,36
33,438,1465,0,2,Employed,42157,33363,0,Non-Graduated,79
91,356,747847,0,0,Employed,74043,105510,0,Graduated,21
67,337,323061,1,2,Employed,135894,197683,1,Graduated,39
33,478,599275,1,1,Self_Employed,32952,135721,0,Non-Graduated,84
59,360,802200,0,2,Employed,154275,168660,0,Non-Graduated,64
87,374,677485,0,0,Employed,28996,193832,0,Non-Graduated,55
46,312,408141,0,0,Employed,104217,98731,1,Graduated,89
30,477,242141,0,0,Employed,68911,192016,0,Non-Graduated,48
19,424,551866,0,1,Self_Employed,153390,162218,0,Graduated,22
36,427,504871,0,0,Employed,177360,114753,0,Graduated,43
29,404,811427,0,1,Employed,132053,100436,0,Graduated,32
33,307,766953,0,1,Self_Employed,19533,60855,1,Non-Graduated,86
59,389,624971,1,2,Employed,182550,49987,0,Non-Graduated,40
78,461,4260,1,0,Self_Employed,172455,64134,1,Non-Graduated,92
98,324,548573,1,2,Self_Employed,154952,93335,1,Non-Graduated,60
88,462,360384,0,2,Self_Employed,69419,71181,0,Non-Graduated,94
94,404,315133,1,1,Self_Employed,157197,87593,1,Non-Graduated,66
34,395,932347,0,2,Employed,196863,52976,1,Non-Graduated,21
70,374,825489,0,0,Self_Employed,31935,100358,1,Graduated,70
20,456,848835,0,2,Employed,46587,157153,0,Graduated,28
57,433,877550,1,1,Self_Employed,125738,71914,1,Non-Graduated,46
60,393,926247,1,1,Employed,83964,36357,0,Non-Graduated,69
25,401,569718,0,2,Self_Employed,71967,176306,1,Graduated,32
37,418,994237,1,0,Self_Employed,78975,150838,0,Non-Graduated,36
77,465,729408,1,0,Employed,151310,61999,0,Non-Graduated,29
93,397,623741,1,0,Employed,97830,28571,1,Non-Graduated,41
47,497,199256,0,0,Self_Employed,131516,69639,0,Non-Graduated,79
71,364,678266,1,1,Self_Employed,175869,13832,0,Non-Graduated,90
43,302,492004,0,0,Self_Employed,153613,34266,0,Graduated,93
71,349,941210,0,2,Self_Employed,48101,37184,0,Graduated,90
49,346,465337,1,1,Employed,51731,172507,1,Graduated,62
94,301,406786,1,0,Self_Employed,145313,118147,0,Non-Graduated,40
76,354,898977,0,0,Employed,36897,192400,0,Graduated,89
58,458,118941,0,0,Employed,85638,120230,0,Non-Graduated,65
87,486,967943,1,1,Self_Employed,85632,114873,0,Graduated,43
67,318,244280,0,1,Self_Employed,55501,196717,1,Non-Graduated,91
64,479,207462,0,1,Employed,57742,114756,0,Non-Graduated,63
87,457,768441,1,0,Employed,77026,195259,0,Graduated,37
85,452,949163,0,1,Employed,148843,29745,0,Graduated,80
79,302,674445,0,1,Employed,42615,26309,1,Graduated,88
91,453,341108,0,2,Self_Employed,133091,104930,0,Graduated,69
60,453,744155,0,2,Employed,165524,61421,0,Non-Graduated,26
29,468,464226,1,2,Employed,40031,168347,1,Graduated,57
83,329,261484,1,2,Self_Employed,19603,26701,0,Non-Graduated,72
66,350,63878,1,1,Self_Employed,90742,68622,1,Graduated,46
44,483,431156,0,0,Self_Employed,15506,133509,1,Non-Graduated,89
51,500,920612,1,0,Employed,102192,172962,1,Non-Graduated,75
71,300,95250,0,0,Self_Employed,17696,87953,1,Graduated,44
64,389,719951,1,0,Employed,100168,133225,1,Graduated,64
90,467,231566,1,0,Self_Employed,108419,129023,1,Non-Graduated,23
71,459,262550,1,2,Employed,46123,19522,1,Graduated,70
25,450,114871,1,1,Employed,175373,58740,0,Non-Graduated,34
66,395,396537,1,2,Employed,139510,102213,1,Graduated,43
36,461,547847,0,1,Self_Employed,187318,129208,0,Graduated,33
57,426,389082,0,1,Self_Employed,33801,195919,0,Non-Graduated,98
69,329,690357,1,1,Employed,186394,169644,0,Non-Graduated,59
23,480,465104,0,0,Employed,153885,56745,1,Non-Graduated,69
72,423,236258,0,1,Employed,24970,135210,1,Non-Graduated,52
57,442,5245,1,0,Employed,118590,29304,0,Graduated,26
47,369,41190,0,0,Employed,156281,65327,1,Graduated,65
82,374,583822,0,2,Self_Employed,33985,131008,1,Non-Graduated,61
60,343,590555,0,1,Employed,72884,73405,1,Non-Graduated,40
60,372,555002,1,0,Employed,167596,44352,0,Non-Graduated,94
90,384,629895,0,1,Employed,80184,105811,0,Graduated,33
37,345,47522,0,2,Employed,101031,138247,1,Graduated,64
44,338,553964,1,1,Employed,133620,15921,0,Graduated,100
43,370,131262,1,0,Self_Employed,73967,171220,0,Graduated,74
90,387,419830,1,2,Employed,93232,48134,0,Graduated,40
79,473,832068,1,2,Employed,105098,119463,0,Non-Graduated,84
90,493,129312,0,0,Employed,186978,198691,0,Non-Graduated,85
88,384,5611,0,1,Employed,156604,139906,1,Non-Graduated,99
32,378,617723,1,2,Employed,88107,62947,0,Non-Graduated,25
59,399,547150,0,0,Employed,157640,123415,0,Non-Graduated,53
50,343,104802,0,2,Employed,112909,143041,0,Non-Graduated,28
65,479,472235,1,2,Employed,20059,11671,1,Graduated,46
78,369,370704,0,0,Employed,31644,135352,0,Graduated,43
70,425,200119,1,1,Employed,174515,79867,1,Non-Graduated,36
28,471,182111,0,0,Employed,170256,88950,0,Graduated,35
19,445,77040,1,2,Employed,173612,169184,1,Graduated,65
38,423,117517,1,1,Employed,80699,26660,1,Non-Graduated,64
30,374,391196,0,1,Employed,82275,17698,1,Non-Graduated,58
99,363,820055,0,0,Employed,125011,87363,0,Non-Graduated,36
81,390,844631,1,0,Employed,133829,119795,0,Graduated,21
52,327,519345,0,2,Self_Employed,38064,86259,0,Non-Graduated,100
74,487,377040,0,0,Employed,167509,79679,1,Non-Graduated,69
51,465,760556,0,1,Self_Employed,190268,15946,0,Graduated,48
52,368,369882,1,2,Employed,20079,37730,1,Non-Graduated,62
89,419,55640,0,2,Self_Employed,50667,120576,0,Non-Graduated,96
70,417,299880,1,0,Employed,112778,88496,0,Non-Graduated,47
47,445,250277,0,1,Self_Employed,29346,58911,1,Graduated,89
92,413,175094,1,0,Employed,163574,47045,0,Graduated,64
92,465,394587,0,2,Self_Employed,139837,131643,0,Graduated,31
70,402,748823,1,1,Self_Employed,72693,85674,0,Graduated,44
69,388,263329,0,1,Employed,133242,139054,0,Non-Graduated,92
21,454,993850,0,0,Self_Employed,72504,25002,0,Graduated,84
98,459,892413,0,0,Employed,141254,151718,1,Graduated,65
45,351,604839,1,1,Employed,92485,155671,1,Non-Graduated,45
36,492,645899,1,2,Self_Employed,15900,77535,1,Non-Graduated,94
74,339,807657,1,2,Self_Employed,117019,30891,0,Non-Graduated,47
39,496,715938,0,2,Self_Employed,88417,86519,0,Non-Graduated,58
73,397,777958,1,0,Self_Employed,159831,98496,1,Graduated,52
95,473,580706,0,0,Self_Employed,150052,61838,0,Graduated,71
